"player_id","player_fullname","id","season_name","element_code","start_cost","end_cost","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","season"
38,"Nathan Aké",4792,"2013/14",126184,45,42,1,12,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.0","0.0","0.0",2,8
38,"Nathan Aké",5478,"2014/15",126184,45,43,1,18,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",1,9
38,"Nathan Aké",6199,"2015/16",126184,45,44,73,1874,1,1,7,25,0,0,0,4,1,0,7,378,"0.0","0.0","0.0","0.0",232,10
38,"Nathan Aké",6905,"2016/17",126184,45,39,55,834,3,1,3,20,0,0,0,1,0,0,8,267,"373.2","55.5","147.0","57.5",0,11
39,"Harry Arter",6424,"2015/16",48615,50,47,42,1662,1,0,4,25,0,0,0,7,0,0,1,279,"0.0","0.0","0.0","0.0",188,10
39,"Harry Arter",7118,"2016/17",48615,50,50,84,2956,1,4,9,62,0,0,1,11,1,0,6,513,"482.0","533.0","343.0","135.4",0,11
40,"Marc Pugh",6425,"2015/16",20037,50,46,66,1337,3,4,3,31,0,0,0,1,0,0,1,236,"0.0","0.0","0.0","0.0",245,10
40,"Marc Pugh",7119,"2016/17",20037,50,46,64,1329,2,3,5,24,0,0,0,1,0,0,6,224,"238.6","304.6","290.0","83.3",0,11
41,"Andrew Surman",2624,"2009/10",15237,50,44,10,321,0,0,0,10,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
41,"Andrew Surman",3691,"2011/12",15237,45,44,76,1914,4,1,2,38,0,0,0,1,0,0,6,0,"0.0","0.0","0.0","0.0",212,6
41,"Andrew Surman",4384,"2012/13",15237,50,43,7,270,0,0,1,6,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",11,7
41,"Andrew Surman",5093,"2013/14",15237,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,8
41,"Andrew Surman",6426,"2015/16",15237,45,43,90,3420,0,3,7,67,0,0,0,4,0,0,2,603,"0.0","0.0","0.0","0.0",385,10
41,"Andrew Surman",7120,"2016/17",15237,50,46,44,1800,0,1,4,38,0,0,0,1,1,0,0,288,"256.8","223.8","90.0","57.0",0,11
42,"Junior Stanislas",1922,"2008/09",56872,43,43,27,628,2,0,0,7,0,0,0,1,0,0,1,0,"0.0","0.0","0.0","0.0",0,3
42,"Junior Stanislas",2547,"2009/10",56872,50,49,60,1251,2,4,0,29,0,0,0,2,0,0,1,0,"0.0","0.0","0.0","0.0",0,4
42,"Junior Stanislas",3227,"2010/11",56872,50,50,16,348,1,0,1,3,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
42,"Junior Stanislas",6429,"2015/16",56872,45,40,65,1436,3,2,5,22,0,0,0,1,0,0,5,250,"0.0","0.0","0.0","0.0",217,10
42,"Junior Stanislas",7123,"2016/17",56872,55,46,107,1467,7,6,4,29,0,0,0,1,0,0,13,372,"454.6","406.9","418.0","128.0",0,11
43,"Dan Gosling",1480,"2008/09",40387,45,45,35,589,2,1,0,0,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
43,"Dan Gosling",2212,"2009/10",40387,50,46,23,349,2,0,0,7,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
43,"Dan Gosling",3051,"2010/11",40387,45,43,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
43,"Dan Gosling",3681,"2011/12",40387,50,48,14,247,1,0,0,6,0,0,0,1,1,0,0,0,"0.0","0.0","0.0","0.0",52,6
43,"Dan Gosling",4375,"2012/13",40387,50,46,3,44,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",2,7
43,"Dan Gosling",5085,"2013/14",40387,45,43,11,361,0,0,0,9,0,0,0,1,0,0,0,16,"0.0","0.0","0.0","0.0",11,8
43,"Dan Gosling",6430,"2015/16",40387,45,44,86,2446,3,2,5,46,0,0,0,6,0,0,6,405,"0.0","0.0","0.0","0.0",331,10
43,"Dan Gosling",7124,"2016/17",40387,50,47,49,1366,2,0,4,24,0,0,0,6,0,0,2,254,"254.0","181.7","168.0","60.5",0,11
44,"Max Gradel",6614,"2015/16",59741,60,57,48,891,1,5,4,18,0,0,0,1,0,0,1,155,"0.0","0.0","0.0","0.0",155,10
44,"Max Gradel",7125,"2016/17",59741,55,50,8,134,0,0,0,1,0,0,0,3,0,0,0,24,"24.6","18.2","70.0","10.8",0,11
45,"Jordon Ibe",4558,"2012/13",103912,45,45,6,63,0,1,1,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",18,7
45,"Jordon Ibe",5056,"2013/14",103912,45,39,1,15,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.0","0.0","0.0",-1,8
45,"Jordon Ibe",5772,"2014/15",103912,45,43,21,617,0,0,3,7,0,0,0,0,0,0,0,78,"0.0","0.0","0.0","0.0",92,9
45,"Jordon Ibe",6478,"2015/16",103912,50,44,61,1177,1,3,5,24,0,0,0,0,0,0,4,223,"0.0","0.0","0.0","0.0",184,10
45,"Jordon Ibe",7127,"2016/17",103912,55,49,36,1055,0,0,3,22,0,0,0,0,0,0,0,133,"113.0","268.3","235.0","61.5",0,11
46,"Lewis Cook",7128,"2016/17",155408,45,42,17,432,0,2,1,7,0,0,0,1,0,0,1,81,"100.8","89.8","28.0","21.8",0,11
47,"Ryan Fraser",7334,"2016/17",90105,50,46,100,1764,3,9,7,32,0,0,0,3,0,0,8,345,"338.4","536.5","332.0","120.7",0,11
48,"Callum Wilson",6697,"2015/16",75115,55,53,46,771,5,0,1,15,0,0,0,0,0,0,5,161,"0.0","0.0","0.0","0.0",165,10
48,"Callum Wilson",7401,"2016/17",75115,65,60,63,1361,6,1,6,25,0,0,0,0,0,0,2,170,"229.0","125.7","487.0","82.2",0,11
49,"Benik Afobe",6803,"2015/16",88498,61,53,46,930,4,0,4,17,0,0,0,0,0,0,5,133,"0.0","0.0","0.0","0.0",146,10
49,"Benik Afobe",7404,"2016/17",88498,60,53,88,1458,6,5,5,24,0,0,1,1,0,0,9,259,"350.0","320.7","639.0","130.8",0,11
50,"Lys Mousset",7405,"2016/17",178304,55,51,14,270,0,1,1,4,1,0,0,0,0,0,0,22,"27.8","39.6","109.0","16.1",0,11
51,"Joshua King",3028,"2010/11",78007,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
51,"Joshua King",6423,"2015/16",78007,50,43,98,1914,6,3,3,39,0,0,0,1,0,0,7,273,"0.0","0.0","0.0","0.0",321,10
51,"Joshua King",7129,"2016/17",78007,55,62,178,2714,16,3,9,54,0,0,1,1,0,0,17,553,"835.2","474.6","1007.0","231.6",0,11
52,"Jermain Defoe",400,"2006/07",7958,85,78,109,1935,10,2,0,29,0,0,1,2,0,0,14,0,"0.0","0.0","0.0","0.0",0,1
52,"Jermain Defoe",1132,"2007/08",7958,80,76,104,1605,12,3,0,27,0,0,1,5,0,0,9,0,"0.0","0.0","0.0","0.0",0,2
52,"Jermain Defoe",1860,"2008/09",7958,80,79,113,2056,11,4,0,34,0,0,1,4,0,0,13,0,"0.0","0.0","0.0","0.0",0,3
52,"Jermain Defoe",2529,"2009/10",7958,85,89,150,2555,18,5,0,25,0,0,1,3,1,0,8,0,"0.0","0.0","0.0","0.0",0,4
52,"Jermain Defoe",3163,"2010/11",7958,90,83,56,1479,4,2,4,17,0,0,1,0,1,0,3,0,"0.0","0.0","0.0","0.0",0,5
52,"Jermain Defoe",3925,"2011/12",7958,85,80,92,1301,11,2,4,18,0,0,0,2,0,0,8,0,"0.0","0.0","0.0","0.0",245,6
52,"Jermain Defoe",4644,"2012/13",7958,75,78,124,2411,11,5,10,30,0,0,0,4,0,0,10,0,"0.0","0.0","0.0","0.0",348,7
52,"Jermain Defoe",5324,"2013/14",7958,85,79,21,432,1,0,0,5,0,0,0,1,0,0,1,18,"0.0","0.0","0.0","0.0",91,8
52,"Jermain Defoe",6086,"2014/15",7958,60,48,61,1451,4,2,7,19,0,0,0,1,0,0,6,185,"0.0","0.0","0.0","0.0",226,9
52,"Jermain Defoe",6753,"2015/16",7958,55,54,138,2550,15,2,5,45,0,0,0,3,0,0,15,482,"0.0","0.0","0.0","0.0",595,10
52,"Jermain Defoe",7447,"2016/17",7958,70,74,166,3322,15,3,6,63,0,0,0,1,0,0,24,529,"630.4","274.5","1379.0","227.0",0,11
56,"Shane Duffy",2200,"2009/10",61933,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
56,"Shane Duffy",2865,"2010/11",61933,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
56,"Shane Duffy",3574,"2011/12",61933,50,47,6,213,0,0,0,3,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",6,6
56,"Shane Duffy",4093,"2012/13",61933,45,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,7
56,"Shane Duffy",4805,"2013/14",61933,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,8
56,"Shane Duffy",5491,"2014/15",61933,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,9
60,"Liam Rosenior",174,"2006/07",15137,40,41,103,3397,0,2,0,58,0,0,0,2,0,0,13,0,"0.0","0.0","0.0","0.0",0,1
60,"Liam Rosenior",1149,"2007/08",15137,45,39,36,1241,0,0,0,24,0,0,0,2,0,0,1,0,"0.0","0.0","0.0","0.0",0,2
60,"Liam Rosenior",4816,"2013/14",15137,40,41,90,1987,1,3,7,28,0,0,0,5,0,0,12,108,"0.0","0.0","0.0","0.0",286,8
60,"Liam Rosenior",5498,"2014/15",15137,45,41,26,581,0,2,1,9,0,0,0,0,0,0,0,132,"0.0","0.0","0.0","0.0",75,9
62,"Anthony Knockaert",5762,"2014/15",83543,55,50,13,335,0,0,1,4,0,0,0,0,0,0,0,38,"0.0","0.0","0.0","0.0",39,9
62,"Anthony Knockaert",6471,"2015/16",83543,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,10
65,"Steve Sidwell",344,"2006/07",11735,60,63,134,3092,4,6,0,44,0,0,0,3,0,0,20,0,"0.0","0.0","0.0","0.0",0,1
65,"Steve Sidwell",828,"2007/08",11735,80,73,25,518,0,1,0,2,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
65,"Steve Sidwell",1355,"2008/09",11735,65,62,45,1014,3,0,0,12,0,0,0,2,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
65,"Steve Sidwell",2017,"2009/10",11735,60,55,43,1227,0,2,0,19,0,0,0,3,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
65,"Steve Sidwell",2908,"2010/11",11735,50,47,45,1063,2,2,5,11,0,0,0,4,0,0,2,0,"0.0","0.0","0.0","0.0",0,5
65,"Steve Sidwell",3643,"2011/12",11735,55,52,34,1083,1,1,3,16,0,0,0,4,0,0,2,0,"0.0","0.0","0.0","0.0",97,6
65,"Steve Sidwell",4329,"2012/13",11735,50,49,83,2105,4,2,6,35,0,0,0,7,2,0,13,0,"0.0","0.0","0.0","0.0",271,7
65,"Steve Sidwell",5032,"2013/14",11735,50,51,126,3232,7,2,5,80,0,0,1,5,0,0,14,167,"0.0","0.0","0.0","0.0",449,8
65,"Steve Sidwell",5862,"2014/15",11735,55,50,13,450,0,0,0,8,0,0,0,3,0,0,0,46,"0.0","0.0","0.0","0.0",24,9
65,"Steve Sidwell",6549,"2015/16",11735,45,42,1,13,0,0,0,1,0,0,0,0,0,0,0,5,"0.0","0.0","0.0","0.0",1,10
71,"Glenn Murray",5273,"2013/14",20529,55,52,26,402,1,2,1,5,0,0,0,1,0,0,0,23,"0.0","0.0","0.0","0.0",58,8
71,"Glenn Murray",5991,"2014/15",20529,55,45,70,868,7,5,1,11,0,0,1,3,1,0,10,197,"0.0","0.0","0.0","0.0",287,9
71,"Glenn Murray",6704,"2015/16",20529,60,53,36,802,3,0,2,18,0,0,1,2,0,0,0,98,"0.0","0.0","0.0","0.0",175,10
73,"Sam Baldock",4653,"2012/13",28462,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,7
74,"Tom Heaton",547,"2006/07",21205,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
74,"Tom Heaton",1005,"2007/08",21205,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
74,"Tom Heaton",5387,"2014/15",21205,45,47,150,3420,0,0,10,53,0,2,0,1,0,127,11,615,"0.0","0.0","0.0","0.0",339,9
74,"Tom Heaton",6822,"2016/17",21205,45,51,149,3150,0,0,10,48,0,1,0,1,0,142,21,741,"1001.6","30.3","0.0","103.2",0,11
75,"Paul Robinson",381,"2006/07",1801,55,50,117,3420,1,2,0,54,0,0,0,0,0,89,3,0,"0.0","0.0","0.0","0.0",0,1
75,"Paul Robinson",1204,"2007/08",1801,50,45,63,2250,0,0,0,47,0,0,0,0,0,64,0,0,"0.0","0.0","0.0","0.0",0,2
75,"Paul Robinson",1365,"2008/09",1801,50,48,109,3105,0,0,0,56,0,0,0,0,0,93,8,0,"0.0","0.0","0.0","0.0",0,3
75,"Paul Robinson",2062,"2009/10",1801,45,44,133,3084,0,1,0,50,0,0,0,1,0,108,6,0,"0.0","0.0","0.0","0.0",0,4
75,"Paul Robinson",2733,"2010/11",1801,45,46,127,3195,0,3,8,55,0,0,0,0,0,119,7,0,"0.0","0.0","0.0","0.0",0,5
75,"Paul Robinson",3315,"2011/12",1801,50,46,82,3060,0,1,3,71,0,1,0,0,0,93,0,0,"0.0","0.0","0.0","0.0",255,6
75,"Paul Robinson",6861,"2016/17",1801,40,40,5,270,0,0,0,7,0,0,0,0,0,10,0,45,"66.2","0.0","0.0","6.6",0,11
76,"Matthew Lowton",4077,"2012/13",68983,45,45,93,3266,2,4,5,66,0,0,0,10,0,0,9,0,"0.0","0.0","0.0","0.0",410,7
76,"Matthew Lowton",4774,"2013/14",68983,50,42,43,1664,0,3,2,36,0,0,0,4,0,0,3,69,"0.0","0.0","0.0","0.0",162,8
76,"Matthew Lowton",5461,"2014/15",68983,45,40,26,756,0,1,2,13,0,0,0,2,0,0,0,132,"0.0","0.0","0.0","0.0",89,9
76,"Matthew Lowton",6906,"2016/17",68983,45,45,90,3240,0,2,9,53,0,0,0,9,0,0,5,631,"770.6","491.5","80.0","134.2",0,11
77,"Ben Mee",5472,"2014/15",51927,45,45,93,2888,2,1,9,44,0,0,0,10,0,0,2,465,"0.0","0.0","0.0","0.0",333,9
77,"Ben Mee",6907,"2016/17",51927,45,44,94,3015,1,2,9,49,2,0,0,5,0,0,6,592,"890.0","93.7","281.0","126.7",0,11
78,"Stephen Ward",2629,"2009/10",40616,45,43,36,1573,0,1,0,21,0,0,0,2,1,0,0,0,"0.0","0.0","0.0","0.0",0,4
78,"Stephen Ward",3275,"2010/11",40616,45,44,66,2396,1,2,2,49,0,0,0,2,0,0,3,0,"0.0","0.0","0.0","0.0",0,5
78,"Stephen Ward",3530,"2011/12",40616,45,42,87,3420,3,0,4,82,0,0,0,2,0,0,11,0,"0.0","0.0","0.0","0.0",386,6
78,"Stephen Ward",5645,"2014/15",40616,45,45,14,624,0,0,1,11,0,0,0,3,0,0,0,98,"0.0","0.0","0.0","0.0",75,9
78,"Stephen Ward",6908,"2016/17",40616,45,45,91,3230,1,1,8,53,0,0,0,5,0,0,3,596,"644.6","409.9","128.0","118.3",0,11
79,"James Tarkowski",6910,"2016/17",17761,40,40,23,568,0,0,1,11,0,0,0,1,0,0,0,111,"146.2","53.4","81.0","27.5",0,11
80,"Kevin Long",5470,"2014/15",41674,40,38,1,20,0,0,0,1,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",1,9
80,"Kevin Long",7083,"2016/17",41674,40,40,3,270,0,0,0,6,0,0,0,0,0,0,0,39,"56.4","0.2","4.0","6.1",0,11
82,"Scott Arfield",5706,"2014/15",39158,50,47,91,3202,2,2,9,51,0,0,1,6,0,0,2,372,"0.0","0.0","0.0","0.0",316,9
82,"Scott Arfield",7132,"2016/17",39158,55,52,69,2103,1,2,6,36,0,0,0,3,0,0,3,253,"210.2","556.5","393.0","115.7",0,11
83,"Dean Marney",1547,"2008/09",15982,45,44,75,2390,0,5,0,45,0,0,0,5,1,0,4,0,"0.0","0.0","0.0","0.0",0,3
83,"Dean Marney",2273,"2009/10",15982,45,42,40,1217,1,2,0,22,0,0,0,4,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
83,"Dean Marney",5703,"2014/15",15982,45,42,37,1685,0,0,5,25,0,0,0,6,0,0,0,243,"0.0","0.0","0.0","0.0",162,9
83,"Dean Marney",7133,"2016/17",15982,45,43,51,1764,1,2,5,28,0,0,0,7,0,0,1,239,"244.4","88.7","73.0","40.5",0,11
84,"Johann Berg Gudmundsson",7312,"2016/17",60586,55,48,47,999,1,3,3,19,0,0,0,1,0,0,3,187,"220.0","267.3","161.0","64.8",0,11
85,"Steven Defour",7330,"2016/17",39847,60,56,54,1068,1,3,5,13,0,0,0,1,0,0,6,245,"249.2","386.4","96.0","73.3",0,11
86,"Jeff Hendrick",7340,"2016/17",83314,55,53,76,2691,2,1,9,47,0,0,0,6,1,0,1,286,"284.6","234.4","259.0","77.4",0,11
87,"Robbie Brady",5044,"2013/14",90517,50,46,51,891,3,1,2,13,0,0,0,2,0,0,8,50,"0.0","0.0","0.0","0.0",173,8
87,"Robbie Brady",5749,"2014/15",90517,50,44,59,1762,0,2,6,23,0,0,0,2,0,0,5,290,"0.0","0.0","0.0","0.0",255,9
87,"Robbie Brady",6612,"2015/16",90517,55,54,111,2984,3,4,5,57,0,0,0,3,0,0,13,577,"0.0","0.0","0.0","0.0",427,10
87,"Robbie Brady",7377,"2016/17",90517,55,55,39,719,1,3,1,11,0,0,0,1,0,0,4,143,"151.2","253.0","116.0","51.6",0,11
88,"Ashley Westwood",4519,"2012/13",60551,50,49,83,2455,0,7,4,45,1,0,0,2,0,0,6,0,"0.0","0.0","0.0","0.0",317,7
88,"Ashley Westwood",4994,"2013/14",60551,55,49,100,3078,3,2,9,56,0,0,0,7,0,0,7,157,"0.0","0.0","0.0","0.0",401,8
88,"Ashley Westwood",5695,"2014/15",60551,50,47,55,2149,0,1,6,36,0,0,0,4,0,0,0,363,"0.0","0.0","0.0","0.0",261,9
88,"Ashley Westwood",6419,"2015/16",60551,45,42,83,2717,2,2,5,61,0,0,0,6,0,0,6,474,"0.0","0.0","0.0","0.0",275,10
88,"Ashley Westwood",7378,"2016/17",60551,45,45,13,551,0,0,1,9,0,0,0,3,0,0,0,68,"50.8","64.3","2.0","11.8",0,11
89,"Jonathan Walters",3079,"2010/11",12813,55,54,109,2341,6,3,5,34,0,0,0,4,0,0,8,0,"0.0","0.0","0.0","0.0",0,5
89,"Jonathan Walters",3710,"2011/12",12813,60,60,140,3332,7,5,9,52,0,0,2,3,0,0,12,0,"0.0","0.0","0.0","0.0",312,6
89,"Jonathan Walters",4433,"2012/13",12813,65,63,141,3303,8,3,12,45,2,0,2,4,0,0,16,0,"0.0","0.0","0.0","0.0",383,7
89,"Jonathan Walters",5118,"2013/14",12813,65,61,83,2233,5,3,5,42,0,0,1,8,1,0,3,65,"0.0","0.0","0.0","0.0",370,8
89,"Jonathan Walters",5857,"2014/15",12813,55,51,125,2419,8,6,6,28,0,0,0,5,0,0,8,350,"0.0","0.0","0.0","0.0",486,9
89,"Jonathan Walters",6547,"2015/16",12813,60,56,87,1728,5,2,7,23,0,0,0,1,0,0,6,226,"0.0","0.0","0.0","0.0",312,10
89,"Jonathan Walters",7248,"2016/17",12813,60,53,72,1304,4,3,6,22,0,0,0,1,0,0,3,195,"294.0","198.7","487.0","98.0",0,11
90,"Jack Cork",2128,"2009/10",40145,40,40,24,773,1,3,0,22,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
90,"Jack Cork",4415,"2012/13",40145,45,44,67,2426,0,1,7,30,0,0,0,1,0,0,3,0,"0.0","0.0","0.0","0.0",287,7
90,"Jack Cork",5103,"2013/14",40145,45,41,53,1728,0,2,6,26,0,0,0,5,0,0,0,96,"0.0","0.0","0.0","0.0",243,8
90,"Jack Cork",5828,"2014/15",40145,45,43,74,1805,3,1,8,19,0,0,0,1,0,0,3,386,"0.0","0.0","0.0","0.0",290,9
90,"Jack Cork",6560,"2015/16",40145,50,46,79,2546,1,2,8,31,1,0,0,3,0,0,4,511,"0.0","0.0","0.0","0.0",376,10
90,"Jack Cork",7261,"2016/17",40145,50,46,50,2232,0,1,3,51,2,0,0,7,0,0,0,348,"331.2","222.0","168.0","71.6",0,11
91,"Sam Vokes",2630,"2009/10",40399,45,42,5,48,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
91,"Sam Vokes",3306,"2010/11",40399,45,45,2,31,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
91,"Sam Vokes",3938,"2011/12",40399,45,45,6,65,0,1,0,1,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",-3,6
91,"Sam Vokes",5985,"2014/15",40399,55,53,19,567,0,0,2,5,0,0,0,0,0,0,0,48,"0.0","0.0","0.0","0.0",57,9
91,"Sam Vokes",7406,"2016/17",40399,60,57,121,2064,10,4,5,34,0,0,0,0,0,0,12,394,"500.0","248.1","907.0","164.6",0,11
92,"Andre Gray",7407,"2016/17",73426,65,60,108,2260,9,3,8,33,0,0,0,2,0,0,10,303,"415.6","320.2","648.0","137.4",0,11
93,"Ashley Barnes",5986,"2014/15",44699,45,44,88,2418,5,2,6,38,0,0,0,4,1,0,8,231,"0.0","0.0","0.0","0.0",294,9
93,"Ashley Barnes",7409,"2016/17",44699,45,46,81,1774,6,3,6,27,0,0,0,6,1,0,10,241,"328.8","277.1","663.0","125.5",0,11
94,"Thibaut Courtois",5390,"2014/15",60772,60,59,121,2813,0,0,12,30,0,0,0,1,0,75,1,480,"0.0","0.0","0.0","0.0",384,9
94,"Thibaut Courtois",6102,"2015/16",60772,55,53,69,2018,0,0,5,31,0,1,0,1,2,67,1,388,"0.0","0.0","0.0","0.0",230,10
94,"Thibaut Courtois",6823,"2016/17",60772,55,59,141,3240,0,0,16,28,0,0,0,1,0,69,0,623,"517.6","0.0","0.0","52.0",0,11
95,"Eduardo Dos Reis Carvalho",6885,"2016/17",41251,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
96,"Willy Caballero",5402,"2014/15",20310,55,51,3,180,0,0,0,4,0,0,0,0,0,6,0,24,"0.0","0.0","0.0","0.0",30,9
96,"Willy Caballero",6112,"2015/16",20310,50,48,12,311,0,0,1,5,0,0,0,0,0,15,0,67,"0.0","0.0","0.0","0.0",45,10
96,"Willy Caballero",6838,"2016/17",20310,50,48,64,1452,0,0,6,13,0,1,0,0,0,31,1,295,"266.6","0.0","0.0","26.8",0,11
97,"César Azpilicueta",4239,"2012/13",41328,60,56,100,2199,0,6,9,24,1,0,0,4,0,0,8,0,"0.0","0.0","0.0","0.0",385,7
97,"César Azpilicueta",4791,"2013/14",41328,60,57,109,2325,0,1,13,19,0,0,0,1,0,0,4,166,"0.0","0.0","0.0","0.0",387,8
97,"César Azpilicueta",5477,"2014/15",41328,60,62,132,2481,0,3,14,21,0,0,0,1,1,0,19,627,"0.0","0.0","0.0","0.0",438,9
97,"César Azpilicueta",6195,"2015/16",41328,60,58,124,3199,2,5,8,50,0,0,0,7,0,0,15,760,"0.0","0.0","0.0","0.0",470,10
97,"César Azpilicueta",6914,"2016/17",41328,60,64,170,3420,1,5,16,33,0,0,0,4,0,0,22,872,"792.8","422.8","150.0","136.8",0,11
98,"Gary Cahill",31,"2006/07",19419,40,37,51,1745,0,0,0,26,0,0,0,3,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
98,"Gary Cahill",774,"2007/08",19419,45,41,50,1193,0,1,0,19,0,0,0,0,0,0,6,0,"0.0","0.0","0.0","0.0",0,2
98,"Gary Cahill",1399,"2008/09",19419,45,47,124,2970,3,4,0,46,0,0,0,1,0,0,19,0,"0.0","0.0","0.0","0.0",0,3
98,"Gary Cahill",2096,"2009/10",19419,50,47,88,2610,5,1,0,55,0,0,0,3,0,0,16,0,"0.0","0.0","0.0","0.0",0,4
98,"Gary Cahill",2809,"2010/11",19419,55,56,105,3213,3,0,5,53,0,0,0,7,1,0,23,0,"0.0","0.0","0.0","0.0",0,5
98,"Gary Cahill",3407,"2011/12",19419,55,54,84,2492,3,0,6,50,0,0,0,4,1,0,11,0,"0.0","0.0","0.0","0.0",372,6
98,"Gary Cahill",4078,"2012/13",19419,65,60,94,2219,2,3,6,32,0,0,0,1,0,0,10,0,"0.0","0.0","0.0","0.0",430,7
98,"Gary Cahill",4785,"2013/14",19419,60,63,147,2624,1,2,16,19,0,0,0,2,0,0,18,210,"0.0","0.0","0.0","0.0",405,8
98,"Gary Cahill",5474,"2014/15",19419,65,63,130,2986,1,1,14,30,0,0,0,5,0,0,9,641,"0.0","0.0","0.0","0.0",499,9
98,"Gary Cahill",6196,"2015/16",19419,65,61,53,1957,2,1,2,38,0,0,0,2,0,0,0,357,"0.0","0.0","0.0","0.0",283,10
98,"Gary Cahill",6915,"2016/17",19419,60,67,178,3296,6,0,17,29,1,0,0,5,0,0,15,778,"831.6","100.8","400.0","133.3",0,11
99,"Kurt Zouma",5625,"2014/15",103192,50,42,40,647,0,0,4,3,0,0,0,0,0,0,3,165,"0.0","0.0","0.0","0.0",137,9
99,"Kurt Zouma",6197,"2015/16",103192,55,51,81,1918,1,1,8,26,0,0,0,0,0,0,7,412,"0.0","0.0","0.0","0.0",185,10
99,"Kurt Zouma",6916,"2016/17",103192,55,53,15,250,0,1,0,8,0,0,0,0,0,0,3,69,"60.6","13.5","4.0","7.8",0,11
100,"Marcos Alonso",2802,"2010/11",82263,45,40,7,360,0,0,1,5,0,0,0,3,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
100,"Marcos Alonso",3402,"2011/12",82263,40,39,14,331,1,0,0,7,0,0,0,0,0,0,3,0,"0.0","0.0","0.0","0.0",58,6
100,"Marcos Alonso",4958,"2013/14",82263,45,45,52,1440,0,2,6,22,0,0,0,4,1,0,6,75,"0.0","0.0","0.0","0.0",200,8
100,"Marcos Alonso",7077,"2016/17",82263,60,69,177,2693,6,5,15,19,0,0,0,2,0,0,11,675,"618.2","420.4","536.0","157.6",0,11
101,"David Luiz Moreira Marinho",2832,"2010/11",41270,60,65,56,953,2,0,4,8,0,0,0,3,0,0,10,0,"0.0","0.0","0.0","0.0",0,5
101,"David Luiz Moreira Marinho",3409,"2011/12",41270,65,62,68,1651,2,2,5,19,0,0,0,5,0,0,3,0,"0.0","0.0","0.0","0.0",256,6
101,"David Luiz Moreira Marinho",4079,"2012/13",41270,65,67,122,2632,2,2,14,23,1,0,0,8,0,0,6,0,"0.0","0.0","0.0","0.0",381,7
101,"David Luiz Moreira Marinho",4786,"2013/14",41270,65,60,53,1360,0,1,5,10,0,0,0,6,0,0,4,74,"0.0","0.0","0.0","0.0",190,8
